"Strain"	"DensBP"	"ConvP"	"ConvPLSD"	"ConvPUSD"
"CR5"	0.024622	46.115763	36.8926104	55.3389156
"CR5"	0.025503	46.702912	37.3623296	56.0434944
"CR5"	0.026363	47.243539	37.7948312	56.6922468
"CR5"	0.02722	47.772851	38.2182808	57.3274212
"CR5"	0.028046	48.202586	38.5620688	57.8431032
"CR5"	0.028872	48.632321	38.9058568	58.3587852
"CR5"	0.029676	49.0024	39.20192	58.80288
"CR5"	0.030461	49.327738	39.4621904	59.1932856
"CR5"	0.031249	49.650364	39.7202912	59.5804368
"CR5"	0.032067	49.909257	39.9274056	59.8911084
"CR5"	0.032885	50.168149	40.1345192	60.2017788
"CR5"	0.033705	50.389465	40.311572	60.467358
"CR5"	0.034527	50.574707	40.4597656	60.6896484
"CR5"	0.035349	50.759949	40.6079592	60.9119388
"CR5"	0.036175	50.87776	40.702208	61.053312
"CR5"	0.037	50.994166	40.7953328	61.1929992
"CR5"	0.037827	51.080295	40.864236	61.296354
"CR5"	0.038655	51.129266	40.9034128	61.3551192
"CR5"	0.039484	51.178237	40.9425896	61.4138844
"CR5"	0.040327	51.157799	40.9262392	61.3893588
"CR5"	0.041171	51.131191	40.9049528	61.3574292
"CR5"	0.042025	51.072124	40.8576992	61.2865488
"CR5"	0.042896	50.961806	40.7694448	61.1541672
"CR5"	0.043766	50.851488	40.6811904	61.0217856
"CR5"	0.044664	50.665519	40.5324152	60.7986228
"CR5"	0.045567	50.466941	40.3735528	60.5603292
"CR5"	0.046481	50.239459	40.1915672	60.2873508
"CR5"	0.047418	49.952358	39.9618864	59.9428296
"CR5"	0.048355	49.665258	39.7322064	59.5983096
"CR5"	0.049319	49.310929	39.4487432	59.1731148
"CR5"	0.05029	48.939361	39.1514888	58.7272332
"CR5"	0.05127	48.547417	38.8379336	58.2569004
"CR5"	0.052274	48.099044	38.4792352	57.7188528
"CR5"	0.053278	47.650671	38.1205368	57.1808052
"CR5"	0.054307	47.153155	37.722524	56.583786
"CR5"	0.055345	46.637893	37.3103144	55.9654716
"CR5"	0.056391	46.111104	36.8888832	55.3333248
"CR5"	0.057467	45.539364	36.4314912	54.6472368
"CR5"	0.058543	44.967623	35.9740984	53.9611476
"CR5"	0.059648	44.362903	35.4903224	53.2354836
"CR5"	0.060767	43.742191	34.9937528	52.4906292
"CR5"	0.061893	43.114572	34.4916576	51.7374864
"CR5"	0.063055	42.445508	33.9564064	50.9346096
"CR5"	0.064217	41.776443	33.4211544	50.1317316
"CR5"	0.0653	41.140175	32.91214	49.36821
"CR5"	0.066334	40.524677	32.4197416	48.6296124
"CR5"	0.067363	39.910469	31.9283752	47.8925628
"CR5"	0.068342	39.310771	31.4486168	47.1729252
"CR5"	0.069321	38.711072	30.9688576	46.4532864
"CR5"	0.070325	38.086116	30.4688928	45.7033392
"CR5"	0.071351	37.440579	29.9524632	44.9286948
"CR5"	0.072378	36.793864	29.4350912	44.1526368
"CR5"	0.073468	36.09063	28.872504	43.308756
"CR5"	0.074558	35.387395	28.309916	42.464874
"CR5"	0.075689	34.649631	27.7197048	41.5795572
"CR5"	0.076862	33.875899	27.1007192	40.6510788
"CR5"	0.078036	33.102167	26.4817336	39.7226004
"CR5"	0.079307	32.248852	25.7990816	38.6986224
"CR5"	0.080582	31.39215	25.11372	37.67058
"CR5"	0.081908	30.495369	24.3962952	36.5944428
"CR5"	0.083301	29.545148	23.6361184	35.4541776
"CR5"	0.084694	28.594927	22.8759416	34.3139124
"CR5"	0.086202	27.554956	22.0439648	33.0659472
"CR5"	0.087723	26.504787	21.2038296	31.8057444
"CR5"	0.089291	25.418148	20.3345184	30.5017776
"CR5"	0.09094	24.268701	19.4149608	29.1224412
"CR5"	0.092588	23.119253	18.4954024	27.7431036
"CR5"	0.094331	21.896284	17.5170272	26.2755408
"CR5"	0.096091	20.658969	16.5271752	24.7907628
"CR5"	0.097875	19.402668	15.5221344	23.2832016
"CR5"	0.099712	18.103332	14.4826656	21.7239984
"CR5"	0.101549	16.803995	13.443196	20.164794
"CR5"	0.1034	15.489648	12.3917184	18.5875776
"CR5"	0.105254	14.170955	11.336764	17.005146
"CR5"	0.107093	12.861864	10.2894912	15.4342368
"CR5"	0.108885	11.582378	9.2659024	13.8988536
"CR5"	0.110676	10.302893	8.2423144	12.3634716
"CR5"	0.112356	9.100187	7.2801496	10.9202244
"CR5"	0.11399	7.928194	6.3425552	9.5138328
"CR5"	0.11558	6.788089	5.4304712	8.1457068
"CR5"	0.116968	5.789713	4.6317704	6.9476556
"CR5"	0.118356	4.791336	3.8330688	5.7496032
"CR5"	0.11954	3.938166	3.1505328	4.7257992
"CR5"	0.120617	3.162138	2.5297104	3.7945656
"CR5"	0.121652	2.415634	1.9325072	2.8987608
"CR5"	0.122393	1.880719	1.5045752	2.2568628
"CR5"	0.123135	1.345805	1.076644	1.614966
"CR5"	0.123688	0.946676	0.7573408	1.1360112
"CR5"	0.124111	0.641193	0.5129544	0.7694316
"CR5"	0.124519	0.34694	0.277552	0.416328
"CR5"	0.124688	0.224887	0.1799096	0.2698644
"CR5"	0.124857	0.102834	0.0822672	0.1234008
"CR5"	0.12495	0.035995	0.028796	0.043194
"CR5"	0.124975	0.017997	0.0143976	0.0215964
"CR5"	0.125	0	0	0
"CR6"	0	30.6525	27.2924	34.0126
"CR6"	5.1e-05	30.658676	27.286972	34.027599
"CR6"	0.000101	30.664852	27.281545	34.042599
"CR6"	0.000182	30.674687	27.274794	34.076589
"CR6"	0.00049	30.712335	27.241572	34.169277
"CR6"	0.000799	30.749982	27.208351	34.261965
"CR6"	0.001197	30.798101	27.171088	34.412849
"CR6"	0.001889	30.880777	27.095436	34.624574
"CR6"	0.002581	30.963452	27.019783	34.8363
"CR6"	0.003403	31.054887	26.936912	35.125687
"CR6"	0.004468	31.162673	26.810729	35.443315
"CR6"	0.005534	31.270459	26.684546	35.760943
"CR6"	0.006713	31.372477	26.549172	36.124887
"CR6"	0.008023	31.467861	26.374733	36.489884
"CR6"	0.009333	31.563244	26.200294	36.85033
"CR6"	0.010685	31.632827	26.017421	37.194848
"CR6"	0.012066	31.683833	25.807563	37.539366
"CR6"	0.013448	31.734839	25.597705	37.849338
"CR6"	0.01479	31.741195	25.392956	38.089434
"CR6"	0.016113	31.728203	25.3825624	38.0738436
"CR6"	0.017436	31.71521	25.372168	38.058252
"CR6"	0.018663	31.642003	25.3136024	37.9704036
"CR6"	0.019867	31.555032	25.2440256	37.8660384
"CR6"	0.021072	31.46806	25.174448	37.761672
"CR6"	0.022163	31.30625	25.045	37.5675
"CR6"	0.023245	31.138826	24.9110608	37.3665912
"CR6"	0.024323	30.967318	24.7738544	37.1607816
"CR6"	0.025314	30.712076	24.5696608	36.8544912
"CR6"	0.026304	30.456833	24.3654664	36.5481996
"CR6"	0.027285	30.1859	24.14872	36.22308
"CR6"	0.028225	29.834273	23.8674184	35.8011276
"CR6"	0.029164	29.482646	23.5861168	35.3791752
"CR6"	0.029974	29.167683	23.3341464	35.0012196
"CR6"	0.030451	28.947435	23.157948	34.736922
"CR6"	0.030927	28.727186	22.9817488	34.4726232
"CR6"	0.031502	28.442131	22.7537048	34.1305572
"CR6"	0.032226	28.057961	22.4463688	33.6695532
"CR6"	0.03295	27.673791	22.1390328	33.2085492
"CR6"	0.033676	27.260187	21.8081496	32.7122244
"CR6"	0.034404	26.818486	21.4547888	32.1821832
"CR6"	0.035132	26.376785	21.101428	31.652142
"CR6"	0.035861	25.901607	20.7212856	31.0819284
"CR6"	0.036592	25.406591	20.3252728	30.4879092
"CR6"	0.037323	24.911576	19.9292608	29.8938912
"CR6"	0.038056	24.381002	19.5048016	29.2572024
"CR6"	0.038789	23.838206	19.0705648	28.6058472
"CR6"	0.039523	23.29541	18.636328	27.954492
"CR6"	0.040269	22.715495	18.172396	27.258594
"CR6"	0.041017	22.12956	17.703648	26.555472
"CR6"	0.041765	21.543625	17.2349	25.85235
"CR6"	0.042536	20.923364	16.7386912	25.1080368
"CR6"	0.043308	20.302285	16.241828	24.362742
"CR6"	0.044082	19.679026	15.7432208	23.6148312
"CR6"	0.044883	19.034515	15.227612	22.841418
"CR6"	0.045684	18.390004	14.7120032	22.0680048
"CR6"	0.046491	17.743561	14.1948488	21.2922732
"CR6"	0.047322	17.08982	13.671856	20.507784
"CR6"	0.048154	16.43608	13.148864	19.723296
"CR6"	0.048995	15.784231	12.6273848	18.9410772
"CR6"	0.049857	15.136301	12.1090408	18.1635612
"CR6"	0.050719	14.488372	11.5906976	17.3860464
"CR6"	0.051594	13.849228	11.0793824	16.6190736
"CR6"	0.052485	13.221182	10.5769456	15.8654184
"CR6"	0.053376	12.593135	10.074508	15.111762
"CR6"	0.054285	11.982592	9.5860736	14.3791104
"CR6"	0.055206	11.385905	9.108724	13.663086
"CR6"	0.056128	10.789217	8.6313736	12.9470604
"CR6"	0.057073	10.218867	8.1750936	12.2626404
"CR6"	0.058029	9.66123	7.728984	11.593476
"CR6"	0.058985	9.103594	7.2828752	10.9243128
"CR6"	0.059972	8.580903	6.8647224	10.2970836
"CR6"	0.060967	8.067462	6.4539696	9.6809544
"CR6"	0.061962	7.554021	6.0432168	9.0648252
"CR6"	0.062991	7.085582	5.6684656	8.5026984
"CR6"	0.064024	6.621758	5.2974064	7.9461096
"CR6"	0.065052	6.161619	4.9292952	7.3939428
"CR6"	0.065832	5.856244	4.6849952	7.0274928
"CR6"	0.066612	5.550869	4.4406952	6.6610428
"CR6"	0.067429	5.239251	4.1914008	6.2871012
"CR6"	0.068472	4.889137	3.9113096	5.8669644
"CR6"	0.069515	4.539024	3.6312192	5.4468288
"CR6"	0.070575	4.201107	3.3608856	5.0413284
"CR6"	0.071682	3.898671	3.1189368	4.6784052
"CR6"	0.07279	3.596235	2.876988	4.315482
"CR6"	0.073932	3.310196	2.6481568	3.9722352
"CR6"	0.075132	3.051828	2.4414624	3.6621936
"CR6"	0.076333	2.793461	2.2347688	3.3521532
"CR6"	0.077593	2.554177	2.0433416	3.0650124
"CR6"	0.078915	2.334886	1.8679088	2.8018632
"CR6"	0.080237	2.115594	1.6924752	2.5387128
"CR6"	0.081649	1.917149	1.5337192	2.3005788
"CR6"	0.083119	1.732335	1.385868	2.078802
"CR6"	0.084589	1.547521	1.2380168	1.8570252
"CR6"	0.086178	1.385085	1.108068	1.662102
"CR6"	0.087812	1.231313	0.9850504	1.4775756
"CR6"	0.089446	1.077541	0.8620328	1.2930492
"CR6"	0.091213	0.947998	0.7583984	1.1375976
"CR6"	0.093007	0.823166	0.6585328	0.9877992
"CR6"	0.094801	0.698334	0.5586672	0.8380008
"CR6"	0.096714	0.600094	0.4800752	0.7201128
"CR6"	0.098632	0.503152	0.4025216	0.6037824
"CR6"	0.100554	0.408106	0.3264848	0.4897272
"CR6"	0.102523	0.33833	0.270664	0.405996
"CR6"	0.104491	0.268554	0.2148432	0.3222648
"CR6"	0.106447	0.203548	0.1628384	0.2442576
"CR6"	0.108347	0.159408	0.1275264	0.1912896
"CR6"	0.110247	0.115269	0.0922152	0.1383228
"CR6"	0.112084	0.077786	0.0622288	0.0933432
"CR6"	0.113772	0.055668	0.0445344	0.0668016
"CR6"	0.115461	0.03355	0.02684	0.04026
"CR6"	0.117006	0.017902	0.0143216	0.0214824
"CR6"	0.118351	0.011243	0.0089944	0.0134916
"CR6"	0.119695	0.004584	0.0036672	0.0055008
"CR6"	0.120816	0.001255	0.001004	0.001506
"CR6"	0.121741	0.000822	0.0006576	0.0009864
"CR6"	0.122666	0.000389	0.0003112	0.0004668
"CR6"	0.123319	0.000199	0.000181	0.000232
"CR6"	0.123827	0.000139	0.000123	0.0001668
"CR6"	0.124334	7.9e-05	6.6e-05	9.48e-05
"CR6"	0.124587	4.9e-05	4.3e-05	5.88e-05
"CR6"	0.124763	2.8e-05	2.4e-05	3.36e-05
"CR6"	0.124939	7e-06	5.6e-06	8.4e-06
"CR6"	0.124972	3e-06	3e-06	3.6e-06
"CR6"	0.124986	2e-06	1.6e-06	2e-06
"CR6"	0.125	0	NA	NA
